#SampleID	diet	study	sample_date	day_post_inf	mouse_id	exp_#	mouse_tag	DNA_conc	amplified_conc	extraction_date	ext_#	plate	well
#q2:types	categorical	numeric	categorical	numeric	numeric	numeric	categorical	numeric	numeric	categorical	numeric	numeric	categorical
72.112.0808	HF/LF	7	8/8/2022	-8	112			58.5	129.53		4	1	A03
73.112.0813	HF/LF	7	8/13/2022	-3	112			4.7	115.93		5	2	C03
71.113.0801	HF/LF	7	8/1/2022	-15	113			20.6	9.32		4	1	F04
72.113.0808	HF/LF	7	8/8/2022	-8	113			50	125.13		4	1	A08
73.113.0813	HF/LF	7	8/13/2022	-3	113			2.1	148.86		5	2	D06
74.113.0816	HF/LF	7	8/16/2022	0	113			14.2	147.32		6	1	H04
75.113.0819	HF/LF	7	8/19/2022	3	113			40.5	145.09		6	1	B11
71.114.0801	Chow	7	8/1/2022	-15	114			17.3	127.69		4	1	G05
72.114.0808	Chow	7	8/8/2022	-8	114			3.3	159.92		4	2	C07
73.114.0813	Chow	7	8/13/2022	-3	114			8.8	169.6		5	2	B06
74.114.0816	Chow	7	8/16/2022	0	114			17	125.62		6	1	G07
75.114.0819	Chow	7	8/19/2022	3	114			28.6	124.4		6	1	D09
71.115.0801	Chow	7	8/1/2022	-15	115			9.6	135.38		4	2	B01
